,Municipio,Estación Meteorológica
0,Santorcaz,IPIUCA3
1,Campo Real,IAJALV3
2,Berzosa del Lozoya,ICOMUNID240
3,Pedrezuela,IMORAL25
4,Villanueva de Perales,IALBACET33
